PSZ2 Indx,Name,RA,DEC,RA_SEX,DEC_SEX,SDSS Footprint,SkyServer,SDSS Catalog,SNR,PSZ1,Redshift,Semester,Val,PCCS2,PSZ1 Name,Optical run1,Optical run2,IR run1,Optical Bands,Optical Status,IR Status,Observable,ROSAT,RASS rate,RASS S/N,New RASS rate,New RASS S/N,PSZ1 Index,PSZ2 Index,New S/N,Old S/N
1160,PSZ2_G253.44-10.93,112.1382027,-40.85460056,7:28:33,-40:51:17,FALSE,,,7.075,867,-1,-999,-1,T,PSZ1_G253.42-10.94,28-Nov-13,28-Jan-14,2-Dec-14,,unknown,unknown,FALSE,,-0.0031,-0.57,-0.0033,-0.59,867,1160,7.075,6.265
1120,PSZ2_G246.86-12.29,107.0408592,-35.62741104,7:08:10,-35:37:39,FALSE,,,7.8616,839,-1,-999,-1,T,PSZ1_G246.85-12.28,7-Sep-13,28-Nov-13,1-Dec-14,,unknown,unknown,TRUE,,-0.0007,-0.2,-0.0009,-0.25,839,1120,7.862,7.462
1444,PSZ2_G305.96-37.15,359.2900797,-79.65246045,23:57:10,-79:39:09,FALSE,,,6.7212,1073,-1,,-1,F,PSZ1_G305.97-37.15,1-Nov-14,,1-Dec-14,,unknown,unknown,FALSE,,0.0387,2.4,0.0336,2.19,1073,1444,6.721,5.993
419,PSZ2_G092.46-35.22,346.4589494,21.32443381,23:05:50,+21:19:27.96,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=346.458949&dec=21.324434&opt=S,MADE,6.7274,318,-1,,-1,F,PSZ1_G092.46-35.25,26-Oct-14,,5-Nov-14,,unknown,unknown,TRUE,,-0.0035,-1.14,-0.0039,-1.27,318,419,6.727,5.467
631,PSZ2_G127.35-10.69,19.92309251,51.93760921,1:19:42,+51:56:15.39,FALSE,,,6.9407,465,-1,,-1,F,PSZ1_G127.36-10.69,25-Oct-14,,5-Nov-14,,unknown,unknown,TRUE,,0.0028,0.38,0.007,0.82,465,631,6.941,5.576
423,PSZ2_G093.04-32.38,345.4275891,24.04025164,23:01:43,+24:02:24.90,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=345.427589&dec=24.040252&opt=S,MADE,6.0318,320,-1,,-1,T,PSZ1_G093.04-32.38,26-Oct-14,,4-Nov-14,,unknown,unknown,TRUE,,0.002,0.42,0.002,0.42,320,423,6.032,5.693
857,PSZ2_G185.45-32.01,62.01698914,6.109443393,4:08:04,+06:06:33.99,FALSE,,,4.9916,624,-1,,-1,F,PSZ1_G185.42-32.03,30-Jan-14,,4-Nov-14,,unknown,unknown,TRUE,,0.0018,0.38,0.0047,0.85,624,857,4.992,6.153
303,PSZ2_G071.67-42.76,337.7250414,5.701450071,22:30:54,+05:42:05.22,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=337.725041&dec=5.701450&opt=S,MADE,8.6349,239,-1,-999,-1,T,PSZ1_G071.64-42.76,7-Sep-13,24-Oct-14,3-Nov-14,,unknown,unknown,TRUE,,-0.0021,-0.4,-0.0024,-0.46,239,303,8.635,8.821
875,PSZ2_G189.79-37.25,59.90453503,0.131891524,3:59:37,+00:07:54.80,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=59.904535&dec=0.131892&opt=S,MADE,7.2778,641,-1,-999,-1,F,PSZ1_G189.82-37.25,7-Sep-13,28-Nov-13,3-Nov-14,,unknown,unknown,TRUE,,0.0043,0.78,0.0009,0.21,641,875,7.278,6.993
675,PSZ2_G137.58+53.88,174.8622413,61.15028912,11:39:27,+61:09:01.04,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=174.862241&dec=61.150289&opt=S,MADE,8.1791,497,-1,-999,-1,T,PSZ1_G137.56+53.88,20-Feb-14,,21-Mar-14,,unknown,unknown,TRUE,ROS-PSPC,-0.0075,-4.06,-0.0076,-4.09,497,675,8.179,5.729
1502,PSZ2_G318.46+83.79,194.6379736,21.13664876,12:58:33,+21:08:11.93,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=194.637974&dec=21.136649&opt=S,MADE,9.401,1122,-1,-999,-1,F,PSZ1_G318.61+83.80,20-Feb-14,,20-Mar-14,girz,reduced,unknown,TRUE,,-0.0031,-1.01,-0.0029,-0.97,1122,1502,9.401,6.929
5,PSZ2_G002.04-22.15,291.3596104,-36.51794355,19:25:26,-36:31:05,FALSE,,,5.1256,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0101,1.04,,,,
10,PSZ2_G002.88-22.45,292.0147682,-35.87609336,19:28:04,-35:52:34,FALSE,,,4.8006,-1,-1,,-1,T,,,,,,unknown,unknown,FALSE,,,,0.0078,0.88,,,,
11,PSZ2_G003.21-76.04,358.3512149,-33.29324445,23:53:24,-33:17:36,FALSE,,,4.7895,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0279,2.56,,,,
19,PSZ2_G006.16-69.49,350.5375195,-34.57521351,23:22:09,-34:34:31,FALSE,,,4.5534,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0028,0.19,,,,
31,PSZ2_G008.70-31.44,304.2413269,-33.32638003,20:16:58,-33:19:35,FALSE,,,5.3429,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0022,0.34,,,,
34,PSZ2_G009.04+31.09,244.5860131,-4.189299423,16:18:21,-4:11:21,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=244.586013&dec=-4.189299&opt=S,MADE,5.0428,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.042,3.7,,,,
36,PSZ2_G010.76-16.91,288.9423815,-26.99479695,19:15:46,-26:59:41,FALSE,,,4.6352,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0491,3.03,,,,
44,PSZ2_G013.06-75.46,356.8526134,-31.15086243,23:47:25,-31:09:03,FALSE,,,5.2889,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0301,2.7,,,,
48,PSZ2_G014.72-62.49,341.6334404,-32.20111554,22:46:32,-32:12:04,FALSE,,,5.2131,37,-1,,-1,F,PSZ1_G014.76-62.53,,,,,unknown,unknown,TRUE,,-0.002,-0.38,0.0053,0.73,37,48,5.213,4.58
50,PSZ2_G017.25-70.71,351.1688847,-30.65106966,23:24:41,-30:39:04,FALSE,,,5.1947,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0019,-0.22,,,,
51,PSZ2_G017.72-51.40,328.7492675,-30.13246736,21:55:00,-30:07:57,FALSE,,,4.5355,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0053,-1.7,,,,
58,PSZ2_G018.73-15.49,290.7770614,-19.39917648,19:23:06,-19:23:57,FALSE,,,4.8442,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0199,1.73,,,,
59,PSZ2_G018.76-61.65,340.6369626,-30.31504626,22:42:33,-30:18:54,FALSE,,,5.0381,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0011,0.18,,,,
61,PSZ2_G018.92-33.64,309.2781317,-25.59298294,20:37:07,-25:35:35,FALSE,,,4.7718,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.027,2.45,,,,
75,PSZ2_G023.05+20.52,260.1954405,0.96849719,17:20:47,+00:58:06.58,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=260.195441&dec=0.968497&opt=S,MADE,5.5741,-1,-1,,-1,T,,,,,,unknown,unknown,FALSE,,,,-0.0081,-1.37,,,,
78,PSZ2_G023.87-13.88,291.3960142,-14.20553052,19:25:35,-14:12:20,FALSE,,,4.9082,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0366,2.81,,,,
80,PSZ2_G024.46-18.08,295.5950788,-15.43575602,19:42:23,-15:26:09,FALSE,,,6.9758,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0064,-2.1,,,,
84,PSZ2_G025.89-46.67,324.677505,-23.98493287,21:38:43,-23:59:06,FALSE,,,4.9335,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.008,1.11,,,,
85,PSZ2_G026.09-25.62,303.4277679,-17.02519961,20:13:43,-17:01:31,FALSE,,,4.6485,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0003,-0.04,,,,
86,PSZ2_G026.34-58.64,337.6571827,-26.26635231,22:30:38,-26:15:59,FALSE,,,4.5459,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0043,0.63,,,,
88,PSZ2_G027.23+15.73,266.2912277,2.218193511,17:45:10,+02:13:05.49,FALSE,,,4.8974,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0063,-0.97,,,,
89,PSZ2_G027.28+23.79,259.1370903,5.964182524,17:16:33,+05:57:51.05,FALSE,,,4.7054,67,-1,,-1,F,PSZ1_G027.31+23.79,,,,,unknown,unknown,TRUE,,-0.0053,-0.82,-0.0029,-0.43,67,89,4.705,5.1
90,PSZ2_G027.39+15.39,266.6611649,2.191050649,17:46:39,+02:11:27.78,FALSE,,,5.2282,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0114,-2.22,,,,
91,PSZ2_G027.77+10.88,270.8407059,0.432664216,18:03:22,+00:25:57.59,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=270.840706&dec=0.432664&opt=S,MADE,6.4166,-1,-1,,-1,T,,14-Jun-16,,,,unknown,unknown,TRUE,,,,0.001,0.11,,,,
94,PSZ2_G027.92+15.54,266.7671927,2.711519994,17:47:04,+02:42:41.47,FALSE,,,4.5358,69,-1,,-1,F,PSZ1_G027.95+15.63,,,,,unknown,unknown,TRUE,,0.0257,2.31,0.0042,0.49,69,94,4.536,4.767
95,PSZ2_G027.99-69.85,350.2087969,-27.02998025,23:20:50,-27:01:48,FALSE,,,4.5635,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0244,1.15,,,,
98,PSZ2_G028.15-08.62,288.4216367,-8.140585426,19:13:41,-8:08:26,FALSE,,,7.6665,72,-1,-1,-1,F,PSZ1_G028.15-08.63,30-Apr-16,,,,unknown,unknown,TRUE,,0.0119,1.39,0.0075,0.93,72,98,7.667,5.072
104,PSZ2_G029.66-47.63,326.4342608,-21.780224,21:45:44,-21:46:49,FALSE,,,5.7447,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0052,0.79,,,,
105,PSZ2_G029.80-17.40,297.1337388,-10.52775726,19:48:32,-10:31:40,FALSE,,,9.0066,78,-1,-1,-1,T,PSZ1_G029.79-17.37,13-Jun-16,,,,unknown,unknown,TRUE,,0.0007,0.08,0.0068,0.67,78,105,9.007,6.591
106,PSZ2_G029.87-17.81,297.5458413,-10.64185681,19:50:11,-10:38:31,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=297.545841&dec=-10.641857&opt=S,MADE,4.9109,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0052,0.6,,,,
107,PSZ2_G030.27-16.94,296.9130194,-9.928212461,19:47:39,-9:55:42,FALSE,,,5.4302,79,-1,,-1,F,PSZ1_G030.21-16.91,,,,,unknown,unknown,TRUE,,-0.0032,-0.46,0.0025,0.29,79,107,5.43,5.338
108,PSZ2_G030.70+09.44,273.4416566,2.331401525,18:13:46,+02:19:53.04,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=273.441657&dec=2.331402&opt=S,MADE,5.1155,80,-1,,-1,F,PSZ1_G030.70+09.47,,,,,unknown,unknown,TRUE,,0.0354,2.83,0.0473,3.44,80,108,5.116,4.66
110,PSZ2_G031.37-71.95,352.6812052,-26.17128597,23:30:43,-26:10:17,FALSE,,,4.7289,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0237,1.83,,,,
111,PSZ2_G031.41-19.16,299.4189763,-9.898972405,19:57:41,-9:53:56,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=299.418976&dec=-9.898972&opt=S,MADE,5.6941,85,-1,,-1,F,PSZ1_G031.44-19.16,,,,,unknown,unknown,TRUE,,-0.0086,-2.25,-0.0054,-1.03,85,111,5.694,4.602
113,PSZ2_G032.12-14.96,295.8916172,-7.462413944,19:43:34,-7:27:45,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=295.891617&dec=-7.462414&opt=S,MADE,9.1188,88,-1,-1,-1,F,PSZ1_G032.15-14.93,14-Jul-16,,,,unknown,unknown,TRUE,,-0.0076,-2.13,-0.0036,-0.72,88,113,9.119,8.214
114,PSZ2_G032.13-44.36,323.6921254,-19.13069331,21:34:46,-19:07:50,FALSE,,,5.486,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,0.0032,0.55,,,,
115,PSZ2_G032.31+66.07,219.2979138,24.38923753,14:37:11,+24:23:21.25,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=219.297914&dec=24.389238&opt=S,MADE,5.138,-1,-1,,-1,F,,,,,,unknown,unknown,FALSE,,,,0.0174,2.4,,,,
116,PSZ2_G032.77+19.69,265.1224844,8.711237937,17:40:29,+08:42:40.45,FALSE,,,4.7847,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0408,3.55,,,,
117,PSZ2_G033.27-17.54,298.7166445,-7.603083209,19:54:52,-7:36:11,FALSE,,,6.8545,91,-1,,-1,F,PSZ1_G033.33-17.54,9-Sep-16,,,,unknown,unknown,TRUE,,0.0047,0.67,0.0073,0.96,91,117,6.855,5.784
124,PSZ2_G035.89-61.39,341.7593232,-22.22824807,22:47:02,-22:13:42,FALSE,,,4.7326,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,0.0121,1.01,,,,
125,PSZ2_G036.09-17.43,299.8263339,-5.148347537,19:59:18,-5:08:54,FALSE,,,5.3704,99,-1,,-1,T,PSZ1_G036.09-17.40,,,,,unknown,unknown,TRUE,,0.0054,0.68,0.0015,0.23,99,125,5.37,5.349
126,PSZ2_G036.36+16.01,269.9844534,10.19641113,17:59:56,+10:11:47.08,TRUE,http://skyserver.sdss.org/dr13/en/tools/chart/navi.aspx?ra=269.984453&dec=10.196411&opt=S,MADE,4.5818,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0052,-0.95,,,,
127,PSZ2_G036.69-15.67,298.5192033,-3.839686008,19:54:05,-3:50:23,FALSE,,,5.6927,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0044,-0.99,,,,
129,PSZ2_G036.77-16.51,299.298929,-4.150413652,19:57:12,-4:09:01,FALSE,,,4.6282,-1,-1,,-1,F,,,,,,unknown,unknown,TRUE,,,,-0.0051,-0.95,,,,
130,PSZ2_G036.80-14.95,297.9201625,-3.411634889,19:51:41,-3:24:42,FALSE,,,4.7294,-1,-1,,-1,T,,,,,,unknown,unknown,TRUE,,,,-0.0074,-2.65,,,,
132,PSZ2_G037.25-16.27,299.298332,-3.638706302,19:57:12,-3:38:19,FALSE,,,5.071,101,-1,,-1,F,PSZ1_G037.22-16.24,,,,,unknown,unknown,TRUE,,-0.0047,-0.92,-0.0049,-1,101,132,5.071,5.015
